robX,robY,humanX,humanY,OD,nowRisk,humPred,S,st
2.0000000000,0.0000000000,1.5000000000,4.0000000000,4.0311288741,0.0000000000,0.0000000000,20.6135320551,1
2.0635735238,0.3441778713,1.5000000000,3.6500000000,3.3535168202,0.0000000000,0.0000000000,30.3094017785,1
2.2613771802,0.6329229379,1.5000000000,3.3000000000,2.7736249324,0.0000000000,0.0000000000,10.2458177992,1
2.5624332933,0.8114312480,1.5000000000,2.9500000000,2.3879365171,0.0000000000,0.0000000000,39.3867754366,1
2.9038246980,0.8885798631,1.5000000000,2.6000000000,2.2135226829,0.0000000029,0.0000000001,31.1211215660,1
3.2489189084,0.9469749480,1.5000000000,2.2500000000,2.1809611721,0.0000000075,0.0000000002,67.9130620709,1
3.5507563189,1.1241589699,1.5000000000,1.9000000000,2.1926082148,0.0000000034,0.0000000001,28.0601503088,1
3.6602858584,1.4565793062,1.5000000000,1.5500000000,2.1623048851,0.0000000035,0.0000000001,27.3470535392,1
3.5324747869,1.7824079881,1.5000000000,1.2000000000,2.1142735925,0.0000000049,0.0000000002,28.9342263147,1
3.3011959174,2.0451056938,1.5000000000,0.8500000000,2.1616161436,0.0000000008,0.0000000000,195.7446284068,1
3.0721981825,2.3097942605,1.5000000000,0.5000000000,2.3973240061,0.0000000000,0.0000000000,212.8102794724,1
2.8847135310,2.6053437580,1.5000000000,0.1500000000,2.8188906564,0.0000000000,0.0000000000,41.2763000926,1
2.6972288795,2.9008932555,1.5000000000,-0.2000000000,3.3239879620,0.0000000000,0.0000000000,58.3595342310,1
2.5097442280,3.1964427529,1.5000000000,-0.5500000000,3.8801310167,0.0000000000,0.0000000000,82.5490672364,1
2.3222595765,3.4919922504,1.5000000000,-0.9000000000,4.4683002069,0.0000000000,0.0000000000,112.7110922975,1
2.1347749250,3.7875417479,1.5000000000,-1.2500000000,5.0773778732,0.0000000000,0.0000000000,148.9070072818,1
