robX,robY,humanX,humanY,OD,nowRisk,humPred,S,st
2.0000000000,0.0000000000,4.0000000000,2.0000000000,2.8284271247,0.0000000000,0.0000000000,7.7969684615,1
2.0000000000,0.3500000000,3.5500000000,2.0000000000,2.2638462845,0.0000000000,0.0000000000,2.9059660682,1
2.0000000000,0.7000000000,3.1000000000,2.0000000000,1.7029386366,0.0000000000,0.0000000000,1.2676203481,1
2.0000000000,1.0500000000,2.6500000000,2.0000000000,1.1510864433,0.0000000000,0.0000000000,0.3684290375,1
2.0432125300,1.3973221520,2.2000000000,2.0000000000,0.6227382269,0.0000000000,0.0000000000,0.3144867674,1
2.2132697955,1.7032314955,1.7500000000,2.0000000000,0.5501731079,0.0018911789,0.0235494320,0.0803067721,1
2.4893616964,1.9183437041,1.3000000000,2.0000000000,1.1921614804,0.2042763068,0.0565642182,3.6114051128,1
2.7749201596,2.1207204915,0.8500000000,2.0000000000,1.9287019100,0.0000004811,0.0000003505,1.3728087849,1
2.6414959252,2.4442911541,0.4000000000,2.0000000000,2.2851036328,0.0000743829,0.0000411867,1.8059953054,1
2.5080716909,2.7678618167,-0.0500000000,2.0000000000,2.6708318078,0.0000512450,0.0000160913,3.1846352318,1
2.3746474566,3.0914324793,-0.5000000000,2.0000000000,3.0748695674,0.0000099463,0.0000019760,5.0334892226,1
2.2412232223,3.4150031419,-0.9500000000,2.0000000000,3.4908651572,0.0000005162,0.0000000700,7.3724784436,1
2.1077989880,3.7385738045,-1.4000000000,2.0000000000,3.9150086352,0.0000000071,0.0000000007,10.2143868554,1
1.9743747536,4.0621444671,-1.8500000000,2.0000000000,4.3449145054,0.0000000000,0.0000000000,13.5674355189,1
